host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T03:20:45.932108+08:00,1250864.765000000,0.047000,A_internal_short_formal,internal_short,0.0,26222,2574650,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.104030+08:00,1250865.937000000,1.219000,A_internal_short_formal,internal_short,0.0,26234,2575831,-1009,-1009,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.202050+08:00,1250866.031000000,1.313000,A_internal_short_formal,internal_short,0.0,26235,2575928,-1001,-1001,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.299571+08:00,1250866.140000000,1.422000,A_internal_short_formal,internal_short,0.0,26236,2576026,-1032,-1032,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.397142+08:00,1250866.234000000,1.516000,A_internal_short_formal,internal_short,0.0,26237,2576124,-1028,-1028,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.495231+08:00,1250866.328000000,1.610000,A_internal_short_formal,internal_short,0.0,26238,2576221,-1028,-1028,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.593749+08:00,1250866.421000000,1.703000,A_internal_short_formal,internal_short,0.0,26239,2576320,-1008,-1008,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.692363+08:00,1250866.531000000,1.813000,A_internal_short_formal,internal_short,0.0,26240,2576418,-1023,-1023,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.790900+08:00,1250866.625000000,1.907000,A_internal_short_formal,internal_short,0.0,26241,2576517,-1046,-1046,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.888728+08:00,1250866.718000000,2.000000,A_internal_short_formal,internal_short,0.0,26242,2576614,-1029,-1029,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:47.986504+08:00,1250866.828000000,2.110000,A_internal_short_formal,internal_short,0.0,26243,2576712,-1037,-1037,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.084568+08:00,1250866.921000000,2.203000,A_internal_short_formal,internal_short,0.0,26244,2576811,-1026,-1026,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.182591+08:00,1250867.015000000,2.297000,A_internal_short_formal,internal_short,0.0,26245,2576908,-1013,-1013,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.279703+08:00,1250867.109000000,2.391000,A_internal_short_formal,internal_short,0.0,26246,2577006,-1015,-1015,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.378283+08:00,1250867.218000000,2.500000,A_internal_short_formal,internal_short,0.0,26247,2577104,-1012,-1012,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.476332+08:00,1250867.312000000,2.594000,A_internal_short_formal,internal_short,0.0,26248,2577202,-1033,-1033,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.573422+08:00,1250867.406000000,2.688000,A_internal_short_formal,internal_short,0.0,26249,2577300,-1026,-1026,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.671440+08:00,1250867.500000000,2.782000,A_internal_short_formal,internal_short,0.0,26250,2577398,-1028,-1028,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.769456+08:00,1250867.609000000,2.891000,A_internal_short_formal,internal_short,0.0,26251,2577495,-1028,-1028,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.866108+08:00,1250867.703000000,2.985000,A_internal_short_formal,internal_short,0.0,26252,2577593,-1026,-1026,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:48.964741+08:00,1250867.796000000,3.078000,A_internal_short_formal,internal_short,0.0,26253,2577690,-1014,-1014,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.064265+08:00,1250867.906000000,3.188000,A_internal_short_formal,internal_short,0.0,26254,2577789,-1024,-1024,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.163814+08:00,1250868.000000000,3.282000,A_internal_short_formal,internal_short,0.0,26255,2577888,-1034,-1034,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.262335+08:00,1250868.093000000,3.375000,A_internal_short_formal,internal_short,0.0,26256,2577988,-1043,-1043,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.359918+08:00,1250868.187000000,3.469000,A_internal_short_formal,internal_short,0.0,26257,2578086,-1026,-1026,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.457467+08:00,1250868.296000000,3.578000,A_internal_short_formal,internal_short,0.0,26258,2578184,-1016,-1016,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.556428+08:00,1250868.390000000,3.672000,A_internal_short_formal,internal_short,0.0,26259,2578282,-1023,-1023,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.654974+08:00,1250868.484000000,3.766000,A_internal_short_formal,internal_short,0.0,26260,2578381,-997,-997,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.755090+08:00,1250868.593000000,3.875000,A_internal_short_formal,internal_short,0.0,26261,2578479,-994,-994,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.853366+08:00,1250868.687000000,3.969000,A_internal_short_formal,internal_short,0.0,26262,2578579,-1008,-1008,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:49.951906+08:00,1250868.781000000,4.063000,A_internal_short_formal,internal_short,0.0,26263,2578677,-1004,-1004,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.050428+08:00,1250868.890000000,4.172000,A_internal_short_formal,internal_short,0.0,26264,2578777,-1000,-1000,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.146975+08:00,1250868.984000000,4.266000,A_internal_short_formal,internal_short,0.0,26265,2578874,-1020,-1020,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.245502+08:00,1250869.078000000,4.360000,A_internal_short_formal,internal_short,0.0,26266,2578971,-1031,-1031,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.345118+08:00,1250869.187000000,4.469000,A_internal_short_formal,internal_short,0.0,26267,2579070,-1037,-1037,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.443235+08:00,1250869.281000000,4.563000,A_internal_short_formal,internal_short,0.0,26268,2579169,-1041,-1041,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.542255+08:00,1250869.375000000,4.657000,A_internal_short_formal,internal_short,0.0,26269,2579267,-1025,-1025,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.639823+08:00,1250869.468000000,4.750000,A_internal_short_formal,internal_short,0.0,26270,2579366,-1033,-1033,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.738370+08:00,1250869.578000000,4.860000,A_internal_short_formal,internal_short,0.0,26271,2579464,-1032,-1032,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.835407+08:00,1250869.671000000,4.953000,A_internal_short_formal,internal_short,0.0,26272,2579562,-1009,-1009,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:50.932699+08:00,1250869.765000000,5.047000,A_internal_short_formal,internal_short,0.0,26273,2579659,-1004,-1004,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.031727+08:00,1250869.859000000,5.141000,A_internal_short_formal,internal_short,0.0,26274,2579757,-1028,-1028,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.130319+08:00,1250869.968000000,5.250000,A_internal_short_formal,internal_short,0.0,26275,2579857,-1031,-1031,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.227838+08:00,1250870.062000000,5.344000,A_internal_short_formal,internal_short,0.0,26276,2579954,-1029,-1029,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.327951+08:00,1250870.156000000,5.438000,A_internal_short_formal,internal_short,0.0,26277,2580055,-1007,-1007,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.427204+08:00,1250870.265000000,5.547000,A_internal_short_formal,internal_short,0.0,26278,2580152,-1005,-1005,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.525223+08:00,1250870.359000000,5.641000,A_internal_short_formal,internal_short,0.0,26279,2580251,-1006,-1006,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.623748+08:00,1250870.453000000,5.735000,A_internal_short_formal,internal_short,0.0,26280,2580349,-1003,-1003,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.722525+08:00,1250870.562000000,5.844000,A_internal_short_formal,internal_short,0.0,26281,2580449,-1007,-1007,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.820990+08:00,1250870.656000000,5.938000,A_internal_short_formal,internal_short,0.0,26282,2580546,-998,-998,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:51.919544+08:00,1250870.750000000,6.032000,A_internal_short_formal,internal_short,0.0,26283,2580645,-1004,-1004,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.016775+08:00,1250870.859000000,6.141000,A_internal_short_formal,internal_short,0.0,26284,2580743,-1026,-1026,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.114323+08:00,1250870.953000000,6.235000,A_internal_short_formal,internal_short,0.0,26285,2580841,-1012,-1012,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.212622+08:00,1250871.046000000,6.328000,A_internal_short_formal,internal_short,0.0,26286,2580939,-1004,-1004,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.310721+08:00,1250871.140000000,6.422000,A_internal_short_formal,internal_short,0.0,26287,2581037,-1021,-1021,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.409329+08:00,1250871.250000000,6.532000,A_internal_short_formal,internal_short,0.0,26288,2581136,-1006,-1006,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.510383+08:00,1250871.343000000,6.625000,A_internal_short_formal,internal_short,0.0,26289,2581236,-1011,-1011,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.607532+08:00,1250871.437000000,6.719000,A_internal_short_formal,internal_short,0.0,26290,2581334,-1032,-1032,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.705118+08:00,1250871.546000000,6.828000,A_internal_short_formal,internal_short,0.0,26291,2581431,-1010,-1010,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.803332+08:00,1250871.640000000,6.922000,A_internal_short_formal,internal_short,0.0,26292,2581529,-990,-990,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.901855+08:00,1250871.734000000,7.016000,A_internal_short_formal,internal_short,0.0,26293,2581628,-987,-987,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:52.998927+08:00,1250871.828000000,7.110000,A_internal_short_formal,internal_short,0.0,26294,2581726,-992,-992,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.097475+08:00,1250871.937000000,7.219000,A_internal_short_formal,internal_short,0.0,26295,2581824,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.195095+08:00,1250872.031000000,7.313000,A_internal_short_formal,internal_short,0.0,26296,2581922,-978,-978,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.292297+08:00,1250872.125000000,7.407000,A_internal_short_formal,internal_short,0.0,26297,2582019,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.391250+08:00,1250872.218000000,7.500000,A_internal_short_formal,internal_short,0.0,26298,2582117,-1014,-1014,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.490307+08:00,1250872.328000000,7.610000,A_internal_short_formal,internal_short,0.0,26299,2582217,-1011,-1011,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.588327+08:00,1250872.421000000,7.703000,A_internal_short_formal,internal_short,0.0,26300,2582314,-1025,-1025,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.687304+08:00,1250872.515000000,7.797000,A_internal_short_formal,internal_short,0.0,26301,2582414,-1038,-1038,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.786014+08:00,1250872.625000000,7.907000,A_internal_short_formal,internal_short,0.0,26302,2582513,-1018,-1018,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.884561+08:00,1250872.718000000,8.000000,A_internal_short_formal,internal_short,0.0,26303,2582610,-995,-995,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:53.983678+08:00,1250872.812000000,8.094000,A_internal_short_formal,internal_short,0.0,26304,2582709,-1019,-1019,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.082752+08:00,1250872.921000000,8.203000,A_internal_short_formal,internal_short,0.0,26305,2582809,-1002,-1002,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.182772+08:00,1250873.015000000,8.297000,A_internal_short_formal,internal_short,0.0,26306,2582908,-988,-988,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.281318+08:00,1250873.109000000,8.391000,A_internal_short_formal,internal_short,0.0,26307,2583008,-996,-996,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.377998+08:00,1250873.218000000,8.500000,A_internal_short_formal,internal_short,0.0,26308,2583105,-1004,-1004,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.479570+08:00,1250873.312000000,8.594000,A_internal_short_formal,internal_short,0.0,26309,2583207,-1002,-1002,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.577589+08:00,1250873.406000000,8.688000,A_internal_short_formal,internal_short,0.0,26310,2583304,-985,-985,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.675223+08:00,1250873.515000000,8.797000,A_internal_short_formal,internal_short,0.0,26311,2583402,-998,-998,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.773773+08:00,1250873.609000000,8.891000,A_internal_short_formal,internal_short,0.0,26312,2583499,-1005,-1005,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.871410+08:00,1250873.703000000,8.985000,A_internal_short_formal,internal_short,0.0,26313,2583598,-1015,-1015,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:54.969970+08:00,1250873.812000000,9.094000,A_internal_short_formal,internal_short,0.0,26314,2583695,-1018,-1018,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.066490+08:00,1250873.906000000,9.188000,A_internal_short_formal,internal_short,0.0,26315,2583794,-1024,-1024,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.164580+08:00,1250874.000000000,9.282000,A_internal_short_formal,internal_short,0.0,26316,2583890,-1016,-1016,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.263685+08:00,1250874.093000000,9.375000,A_internal_short_formal,internal_short,0.0,26317,2583989,-995,-995,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.361842+08:00,1250874.203000000,9.485000,A_internal_short_formal,internal_short,0.0,26318,2584089,-1008,-1008,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.460183+08:00,1250874.296000000,9.578000,A_internal_short_formal,internal_short,0.0,26319,2584186,-1047,-1047,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.560483+08:00,1250874.390000000,9.672000,A_internal_short_formal,internal_short,0.0,26320,2584287,-1023,-1023,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.657324+08:00,1250874.500000000,9.782000,A_internal_short_formal,internal_short,0.0,26321,2584384,-1024,-1024,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.754415+08:00,1250874.593000000,9.875000,A_internal_short_formal,internal_short,0.0,26322,2584482,-1029,-1029,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.851600+08:00,1250874.687000000,9.969000,A_internal_short_formal,internal_short,0.0,26323,2584578,-1014,-1014,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:55.948891+08:00,1250874.781000000,10.063000,A_internal_short_formal,internal_short,0.0,26324,2584676,-987,-987,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.046583+08:00,1250874.875000000,10.157000,A_internal_short_formal,internal_short,0.0,26325,2584774,-986,-986,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.144130+08:00,1250874.984000000,10.266000,A_internal_short_formal,internal_short,0.0,26326,2584871,-986,-986,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.241977+08:00,1250875.078000000,10.360000,A_internal_short_formal,internal_short,0.0,26327,2584968,-992,-992,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.339911+08:00,1250875.171000000,10.453000,A_internal_short_formal,internal_short,0.0,26328,2585066,-1008,-1008,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
2026-08-05T03:20:56.437543+08:00,1250875.265000000,10.547000,A_internal_short_formal,internal_short,0.0,26329,2585164,-977,-977,4,0,0,0,15,high,true,,,,,Formal internal-short capture after at least 20 minutes continuous board preheat; display refresh on; normal Modbus polling
