host_time_iso,host_monotonic_s,elapsed_s,test_id,mode,load_g,sample_sequence,device_timestamp_ms,raw_count,filtered_raw_count,adc_state,fifo_count,overrun_count,lost_samples,config_register,word_order,excluded,counts_per_g,sensor_capacity_g,sensor_sensitivity_mv_v,excitation_v,notes
2026-08-05T02:40:38.776120+08:00,1248457.609000000,0.047000,A_internal_short_preliminary,internal_short,0.0,1695,167359,-1023,-1023,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.136883+08:00,1248459.968000000,2.406000,A_internal_short_preliminary,internal_short,0.0,1719,169726,-1021,-1021,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.234558+08:00,1248460.062000000,2.500000,A_internal_short_preliminary,internal_short,0.0,1720,169825,-999,-999,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.332208+08:00,1248460.171000000,2.609000,A_internal_short_preliminary,internal_short,0.0,1721,169922,-997,-997,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.430030+08:00,1248460.265000000,2.703000,A_internal_short_preliminary,internal_short,0.0,1722,170020,-997,-997,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.527793+08:00,1248460.359000000,2.797000,A_internal_short_preliminary,internal_short,0.0,1723,170119,-1008,-1008,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.626354+08:00,1248460.468000000,2.906000,A_internal_short_preliminary,internal_short,0.0,1724,170216,-1010,-1010,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.723987+08:00,1248460.562000000,3.000000,A_internal_short_preliminary,internal_short,0.0,1725,170314,-1028,-1028,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.822165+08:00,1248460.656000000,3.094000,A_internal_short_preliminary,internal_short,0.0,1726,170413,-993,-993,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:41.921048+08:00,1248460.750000000,3.188000,A_internal_short_preliminary,internal_short,0.0,1727,170510,-996,-996,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.022265+08:00,1248460.859000000,3.297000,A_internal_short_preliminary,internal_short,0.0,1728,170614,-1010,-1010,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.120784+08:00,1248460.953000000,3.391000,A_internal_short_preliminary,internal_short,0.0,1729,170710,-990,-990,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.219305+08:00,1248461.046000000,3.484000,A_internal_short_preliminary,internal_short,0.0,1730,170809,-988,-988,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.317543+08:00,1248461.156000000,3.594000,A_internal_short_preliminary,internal_short,0.0,1731,170908,-1028,-1028,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.415570+08:00,1248461.250000000,3.688000,A_internal_short_preliminary,internal_short,0.0,1732,171006,-1002,-1002,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.515917+08:00,1248461.343000000,3.781000,A_internal_short_preliminary,internal_short,0.0,1733,171106,-991,-991,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.612513+08:00,1248461.453000000,3.891000,A_internal_short_preliminary,internal_short,0.0,1734,171204,-1010,-1010,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.710536+08:00,1248461.546000000,3.984000,A_internal_short_preliminary,internal_short,0.0,1735,171300,-979,-979,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.808068+08:00,1248461.640000000,4.078000,A_internal_short_preliminary,internal_short,0.0,1736,171398,-1012,-1012,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:42.906909+08:00,1248461.734000000,4.172000,A_internal_short_preliminary,internal_short,0.0,1737,171496,-1024,-1024,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.004433+08:00,1248461.843000000,4.281000,A_internal_short_preliminary,internal_short,0.0,1738,171595,-1020,-1020,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.102668+08:00,1248461.937000000,4.375000,A_internal_short_preliminary,internal_short,0.0,1739,171693,-1020,-1020,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.200688+08:00,1248462.031000000,4.469000,A_internal_short_preliminary,internal_short,0.0,1740,171791,-992,-992,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.298989+08:00,1248462.140000000,4.578000,A_internal_short_preliminary,internal_short,0.0,1741,171889,-985,-985,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.399741+08:00,1248462.234000000,4.672000,A_internal_short_preliminary,internal_short,0.0,1742,171989,-1016,-1016,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.497263+08:00,1248462.328000000,4.766000,A_internal_short_preliminary,internal_short,0.0,1743,172088,-1024,-1024,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.596153+08:00,1248462.437000000,4.875000,A_internal_short_preliminary,internal_short,0.0,1744,172186,-1021,-1021,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.694284+08:00,1248462.531000000,4.969000,A_internal_short_preliminary,internal_short,0.0,1745,172284,-998,-998,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.791937+08:00,1248462.625000000,5.063000,A_internal_short_preliminary,internal_short,0.0,1746,172382,-1014,-1014,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.891181+08:00,1248462.718000000,5.156000,A_internal_short_preliminary,internal_short,0.0,1747,172480,-1018,-1018,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:43.988199+08:00,1248462.828000000,5.266000,A_internal_short_preliminary,internal_short,0.0,1748,172579,-1005,-1005,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.087254+08:00,1248462.921000000,5.359000,A_internal_short_preliminary,internal_short,0.0,1749,172676,-1009,-1009,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.187277+08:00,1248463.015000000,5.453000,A_internal_short_preliminary,internal_short,0.0,1750,172776,-1011,-1011,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.285798+08:00,1248463.125000000,5.563000,A_internal_short_preliminary,internal_short,0.0,1751,172876,-1010,-1010,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.383889+08:00,1248463.218000000,5.656000,A_internal_short_preliminary,internal_short,0.0,1752,172974,-995,-995,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.480939+08:00,1248463.312000000,5.750000,A_internal_short_preliminary,internal_short,0.0,1753,173072,-979,-979,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.578960+08:00,1248463.421000000,5.859000,A_internal_short_preliminary,internal_short,0.0,1754,173169,-993,-993,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.677094+08:00,1248463.515000000,5.953000,A_internal_short_preliminary,internal_short,0.0,1755,173267,-1000,-1000,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.774617+08:00,1248463.609000000,6.047000,A_internal_short_preliminary,internal_short,0.0,1756,173366,-995,-995,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.874422+08:00,1248463.703000000,6.141000,A_internal_short_preliminary,internal_short,0.0,1757,173464,-1010,-1010,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:44.972874+08:00,1248463.812000000,6.250000,A_internal_short_preliminary,internal_short,0.0,1758,173563,-1016,-1016,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.071305+08:00,1248463.906000000,6.344000,A_internal_short_preliminary,internal_short,0.0,1759,173662,-1014,-1014,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.168358+08:00,1248464.000000000,6.438000,A_internal_short_preliminary,internal_short,0.0,1760,173759,-1008,-1008,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.267605+08:00,1248464.109000000,6.547000,A_internal_short_preliminary,internal_short,0.0,1761,173858,-1024,-1024,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.366061+08:00,1248464.203000000,6.641000,A_internal_short_preliminary,internal_short,0.0,1762,173956,-1008,-1008,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.464221+08:00,1248464.296000000,6.734000,A_internal_short_preliminary,internal_short,0.0,1763,174055,-1024,-1024,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.562316+08:00,1248464.390000000,6.828000,A_internal_short_preliminary,internal_short,0.0,1764,174153,-1025,-1025,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.659869+08:00,1248464.500000000,6.938000,A_internal_short_preliminary,internal_short,0.0,1765,174250,-992,-992,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.759422+08:00,1248464.593000000,7.031000,A_internal_short_preliminary,internal_short,0.0,1766,174348,-983,-983,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.857372+08:00,1248464.687000000,7.125000,A_internal_short_preliminary,internal_short,0.0,1767,174448,-1000,-1000,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:45.956544+08:00,1248464.796000000,7.234000,A_internal_short_preliminary,internal_short,0.0,1768,174547,-1012,-1012,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.054594+08:00,1248464.890000000,7.328000,A_internal_short_preliminary,internal_short,0.0,1769,174646,-1012,-1012,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.151021+08:00,1248464.984000000,7.422000,A_internal_short_preliminary,internal_short,0.0,1770,174743,-1005,-1005,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.249044+08:00,1248465.078000000,7.516000,A_internal_short_preliminary,internal_short,0.0,1771,174839,-1028,-1028,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.347684+08:00,1248465.187000000,7.625000,A_internal_short_preliminary,internal_short,0.0,1772,174939,-1015,-1015,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.447002+08:00,1248465.281000000,7.719000,A_internal_short_preliminary,internal_short,0.0,1773,175038,-978,-978,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.544667+08:00,1248465.375000000,7.813000,A_internal_short_preliminary,internal_short,0.0,1774,175136,-994,-994,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.641681+08:00,1248465.484000000,7.922000,A_internal_short_preliminary,internal_short,0.0,1775,175233,-1006,-1006,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.739822+08:00,1248465.578000000,8.016000,A_internal_short_preliminary,internal_short,0.0,1776,175330,-1002,-1002,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.837359+08:00,1248465.671000000,8.109000,A_internal_short_preliminary,internal_short,0.0,1777,175428,-991,-991,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:46.936317+08:00,1248465.765000000,8.203000,A_internal_short_preliminary,internal_short,0.0,1778,175526,-1026,-1026,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.035344+08:00,1248465.875000000,8.313000,A_internal_short_preliminary,internal_short,0.0,1779,175626,-1016,-1016,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.133665+08:00,1248465.968000000,8.406000,A_internal_short_preliminary,internal_short,0.0,1780,175725,-988,-988,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.231692+08:00,1248466.062000000,8.500000,A_internal_short_preliminary,internal_short,0.0,1781,175822,-984,-984,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.329927+08:00,1248466.171000000,8.609000,A_internal_short_preliminary,internal_short,0.0,1782,175920,-1000,-1000,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.430517+08:00,1248466.265000000,8.703000,A_internal_short_preliminary,internal_short,0.0,1783,176020,-1001,-1001,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.528036+08:00,1248466.359000000,8.797000,A_internal_short_preliminary,internal_short,0.0,1784,176119,-998,-998,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.625524+08:00,1248466.453000000,8.891000,A_internal_short_preliminary,internal_short,0.0,1785,176216,-1016,-1016,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.724160+08:00,1248466.562000000,9.000000,A_internal_short_preliminary,internal_short,0.0,1786,176315,-1022,-1022,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.821808+08:00,1248466.656000000,9.094000,A_internal_short_preliminary,internal_short,0.0,1787,176413,-1025,-1025,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:47.920404+08:00,1248466.750000000,9.188000,A_internal_short_preliminary,internal_short,0.0,1788,176510,-1013,-1013,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.017913+08:00,1248466.859000000,9.297000,A_internal_short_preliminary,internal_short,0.0,1789,176609,-1007,-1007,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.115433+08:00,1248466.953000000,9.391000,A_internal_short_preliminary,internal_short,0.0,1790,176707,-1025,-1025,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.211720+08:00,1248467.046000000,9.484000,A_internal_short_preliminary,internal_short,0.0,1791,176804,-1011,-1011,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.310493+08:00,1248467.140000000,9.578000,A_internal_short_preliminary,internal_short,0.0,1792,176900,-1012,-1012,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.408513+08:00,1248467.250000000,9.688000,A_internal_short_preliminary,internal_short,0.0,1793,177000,-1030,-1030,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.507660+08:00,1248467.343000000,9.781000,A_internal_short_preliminary,internal_short,0.0,1794,177098,-1032,-1032,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.605615+08:00,1248467.437000000,9.875000,A_internal_short_preliminary,internal_short,0.0,1795,177196,-1036,-1036,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.703580+08:00,1248467.531000000,9.969000,A_internal_short_preliminary,internal_short,0.0,1796,177294,-1036,-1036,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.801473+08:00,1248467.640000000,10.078000,A_internal_short_preliminary,internal_short,0.0,1797,177392,-1007,-1007,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.900659+08:00,1248467.734000000,10.172000,A_internal_short_preliminary,internal_short,0.0,1798,177490,-1006,-1006,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:48.997939+08:00,1248467.828000000,10.266000,A_internal_short_preliminary,internal_short,0.0,1799,177589,-1011,-1011,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.096566+08:00,1248467.937000000,10.375000,A_internal_short_preliminary,internal_short,0.0,1800,177687,-1014,-1014,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.195083+08:00,1248468.031000000,10.469000,A_internal_short_preliminary,internal_short,0.0,1801,177786,-1027,-1027,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.293108+08:00,1248468.125000000,10.563000,A_internal_short_preliminary,internal_short,0.0,1802,177884,-1022,-1022,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.391876+08:00,1248468.234000000,10.672000,A_internal_short_preliminary,internal_short,0.0,1803,177982,-1027,-1027,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.489011+08:00,1248468.328000000,10.766000,A_internal_short_preliminary,internal_short,0.0,1804,178080,-1027,-1027,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.587131+08:00,1248468.421000000,10.859000,A_internal_short_preliminary,internal_short,0.0,1805,178178,-1018,-1018,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.684684+08:00,1248468.515000000,10.953000,A_internal_short_preliminary,internal_short,0.0,1806,178276,-1033,-1033,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.782868+08:00,1248468.625000000,11.063000,A_internal_short_preliminary,internal_short,0.0,1807,178373,-1009,-1009,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.879499+08:00,1248468.718000000,11.156000,A_internal_short_preliminary,internal_short,0.0,1808,178471,-1008,-1008,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:49.977134+08:00,1248468.812000000,11.250000,A_internal_short_preliminary,internal_short,0.0,1809,178568,-1002,-1002,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.074155+08:00,1248468.906000000,11.344000,A_internal_short_preliminary,internal_short,0.0,1810,178666,-1041,-1041,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.172679+08:00,1248469.015000000,11.453000,A_internal_short_preliminary,internal_short,0.0,1811,178763,-1021,-1021,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.270212+08:00,1248469.109000000,11.547000,A_internal_short_preliminary,internal_short,0.0,1812,178861,-1017,-1017,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
2026-08-05T02:40:50.367297+08:00,1248469.203000000,11.641000,A_internal_short_preliminary,internal_short,0.0,1813,178959,-1010,-1010,4,0,0,0,15,high,true,,,,,Preliminary capture; board preheat less than required 20 minutes; display refresh on
